veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
RENAULT/SANDERO EXPRESSION 1.0 16V (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/sandero-expression-1.0-16v-(2p%2F4p)/ano.2014/336915ae-16fb-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461260842_aa5df331-b3a9-4257-a96c-725e33eb0ec2_pequena_leilo.webp,GO,2013,188.025 km,"R$ 14.000,00",Leilão ao vivo em: 16h9m60s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/UP BLACK WHITE RED MA (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/up-black-white-red-ma-(2p%2F4p)/ano.2015/13210589-12b5-11ef-b80e-02420a000059,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751639970749_240d9eab-8335-4149-8119-61c4da066942_pequena_leilo.webp,GO,2014,153.578 km,"R$ 21.400,00",Leilão ao vivo em: 16h10m29s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/EVOQUE PRESTIGE 2.2,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/evoque-prestige-2.2/ano.2015/c63d8c05-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461535440_cb43fc51-df9d-4ccb-a840-cdf5c45f5d06_pequena_leilo.webp,GO,2014,91.915 km,"R$ 59.000,00",Leilão ao vivo em: 16h10m59s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2009/acb739a3-25d6-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461291128_95592530-bf10-4674-ab95-65892f87eb3a_pequena_leilo.webp,GO,2008,191.839 km,"R$ 13.500,00",Leilão ao vivo em: 16h11m29s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LIFE (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/classic-life-(2p%2F4p)/ano.2009/38a1b6fa-2cfc-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461320835_348b0f56-b113-44fe-ac4a-98e171548409_pequena_leilo.webp,GO,2008,222.885 km,"R$ 9.500,00",Leilão ao vivo em: 16h11m58s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-(2p%2F4p)/ano.1996/f72b6e8d-4a26-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461500426_fc669033-172e-4cad-9ce4-e7343dd7bed6_pequena_leilo.webp,GO,2096,13.338 km,"R$ 1.000,00",Leilão ao vivo em: 16h12m28s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/EVOQUE PURE P5D,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/evoque-pure-p5d/ano.2012/20760b37-a2ba-11ef-9088-02420a0000e0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461412079_d4c9da31-3046-42ab-ad04-5e6d1f4e3d49_pequena_leilo.webp,GO,2012,123.752 km,"R$ 39.000,00",Leilão ao vivo em: 16h12m57s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/CLIO EXPRESSION 10 16VH (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/clio-expression-10-16vh-(4p%2F2p)/ano.2014/dd938425-f2ed-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461350492_c35960e3-b40e-4207-9ff1-be3f4ab4bc99_pequena_leilo.webp,GO,2013,140.090 km,"R$ 11.300,00",Leilão ao vivo em: 16h13m27s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA SD SE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-sd-se-(4p)/ano.2015/b70daf94-14c0-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461381086_8f71ebdd-fb18-44be-b92d-09516db62e4b_pequena_leilo.webp,GO,2015,169.311 km,"R$ 22.800,00",Leilão ao vivo em: 16h13m57s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/FRONTIER SE 25 4X4 CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/nissan/frontier-se-25-4x4-cabine-dupla/ano.2011/8b4aebb4-00e5-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461502070_6273a785-d611-4866-a073-23e2413837cf_pequena_leilo.webp,GO,2010,197.160 km,"R$ 40.300,00",Leilão ao vivo em: 16h14m26s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/DISCOVERY 4 HSE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/discovery-4-hse/ano.2012/1e7dedcf-210f-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461440890_c8553266-0c5c-4b59-a3e2-1a8c1948066c_pequena_leilo.webp,GO,2012,228.419 km,"R$ 45.000,00",Leilão ao vivo em: 16h14m56s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL TRACK MCV (4P/2P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/novo-gol-track-mcv-(4p%2F2p)/ano.2017/eabf5cd5-1a2b-11f0-bf87-02420a000088,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466390473_ee320e31-661a-4e24-a714-e8fe940e04ce_pequena_leilo.webp,DF,2017,208.561 km,"R$ 27.200,00",Leilão ao vivo em: 16h15m25s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-flex-(4p)/ano.2009/6093128e-001a-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751917170614_c9797bcf-13c5-4f77-91b6-d91da8e5fa99_pequena_leilo.webp,GO,2009,138.231 km,"R$ 11.300,00",Leilão ao vivo em: 16h15m25s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/UP TAKE MA (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/up-take-ma-(2p%2F4p)/ano.2015/05d0f7bb-1af0-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751917112339_1fa8e0a5-2244-465d-a0f0-e6e7edbea428_pequena_leilo.webp,GO,2014,84.648 km,"R$ 19.400,00",Leilão ao vivo em: 16h15m55s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA LT 1.4 MECANICO (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/prisma-lt-1.4-mecanico-(4p)/ano.2016/9c25c9c3-0b25-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466421565_8e64f39a-9e2d-4e4f-865d-8fa1094b5cdf_pequena_leilo.webp,DF,2015,330.542 km,"R$ 28.400,00",Leilão ao vivo em: 16h15m55s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/TRITON SPORT HPE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/triton-sport-hpe/ano.2022/b66aee77-2c40-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751917141658_cdefacb7-3146-4da2-9962-ce98bf3df7b4_pequena_leilo.webp,GO,2021,124.717 km,"R$ 105.100,00",Leilão ao vivo em: 16h16m14s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/S10 HIGH COUNTRY DD4A CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/s10-high-country-dd4a-cabine-dupla/ano.2021/40852015-300b-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573641267_6a7f57c8-f073-4435-bada-7f34ff611b38_pequena_leilo.webp,GO,2020,98.525 km,"R$ 114.900,00",Leilão ao vivo em: 16h17m43s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 XR (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-xr-(2p%2F4p)/ano.2010/8cf676b3-3281-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573611914_fccb8a7f-7c22-4e1d-92d1-8e3835a12922_pequena_leilo.webp,GO,2009,234.997 km,"R$ 8.000,00",Leilão ao vivo em: 16h18m13s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/RENEGADE LONGITUDE AUTOMATICO,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/jeep/renegade-longitude-automatico/ano.2021/f0d538b8-4b58-11ef-9ceb-02420a000023,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751900461651_ed6a94fe-16d6-4e8b-820e-1c2febb0a23a_pequena_leilo.webp,GO,2020,40.936 km,"R$ 50.600,00",Leilão ao vivo em: 16h19m42s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 C (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/ford/ka-hatch-se-1.0-c-(4p)/ano.2020/bf76103b-2527-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751632350969_bc000271-65a7-437d-a638-eaa9bf617636_pequena_leilo.webp,DF,2019,143.433 km,"R$ 27.500,00",Leilão ao vivo em: 16h20m11s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CIVIC LXS FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/civic-lxs-flex-(4p)/ano.2008/03a4e225-b4fa-11ed-bf65-02420a0000a5,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897226181_4caeba2d-19c0-484a-87fe-2f685fb0513c_pequena_leilo.webp,GO,2008,173.112 km,"R$ 19.000,00",Leilão ao vivo em: 16h22m10s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/COBALT LT (4P),https://leilo.com.br/leilao/sao-paulo-sao-paulo/carros/chevrolet/cobalt-lt-(4p)/ano.2020/9fa786c3-94a4-11ef-9088-02420a0000e0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897160826_227012f2-8d7b-481e-aa06-695120889203_pequena_leilo.webp,SP,2019,196.633 km,"R$ 33.400,00",Leilão ao vivo em: 16h37m10s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/LOGAN ZEN,https://leilo.com.br/leilao/sao-paulo-sao-paulo/carros/renault/logan-zen/ano.2021/e749e37d-454c-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897162438_94b7ef2d-a4d1-492d-b100-ae1cbd0a611b_pequena_leilo.webp,SP,2020,106.687 km,"R$ 28.100,00",Leilão ao vivo em: 16h37m39s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10TMT LT1,https://leilo.com.br/leilao/sao-paulo-sao-paulo/carros/chevrolet/onix-10tmt-lt1/ano.2022/61d03a3e-454c-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897131590_1b618230-8f8f-4a0f-9822-230f1bb8eaa8_pequena_leilo.webp,SP,2021,151.245 km,"R$ 40.200,00",Leilão ao vivo em: 16h38m9s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CAPTIVA SPORT FWD 4X2,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/captiva-sport-fwd-4x2/ano.2010/34c86e4f-25fc-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751463091225_1e8d7957-6f5f-492f-b794-e830c0099d12_pequena_leilo.webp,DF,2010,254.559 km,"R$ 17.000,00",Leilão ao vivo em: 16h38m38s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/STRADA WORKING CABINE SIMPLES E,https://leilo.com.br/leilao/serra-espirito-santo/carros/fiat/strada-working-cabine-simples-e/ano.2019/d49e268d-24ec-11ef-b7fa-02420a00001f,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751488291747_67d9de7c-7ba4-47bc-8195-d7d3da413bf3_pequena_leilo.webp,ES,2019,202.460 km,"R$ 31.100,00",Leilão ao vivo em: 16h39m7s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/sandero-expression-(4p)/ano.2015/6a76e4c9-3003-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751463122065_6414feb2-3b63-49f0-9519-45b1b10f06a8_pequena_leilo.webp,GO,2015,140.112 km,"R$ 13.000,00",Leilão ao vivo em: 16h39m37s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACTIV (4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/fiat/palio-attractiv-(4p)/ano.2011/de0bbcc7-29cd-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573586486_84afbe7c-e508-41f6-bf35-00f439b7011f_pequena_leilo.webp,MT,2011,193.926 km,"R$ 11.000,00",Leilão ao vivo em: 16h40m7s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX GII 1.0 (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-gii-1.0-(4p%2F2p)/ano.2014/abbbe9ef-c6aa-11ee-843f-02420a00007b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751906491710_19622c18-1c34-467b-b521-8ca74d552166_pequena_leilo.webp,GO,2014,134.511 km,"R$ 17.000,00",Leilão ao vivo em: 16h40m36s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LT 1.0 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-lt-1.0-(4p)/ano.2015/5a634c09-1584-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665291969_91bcb62c-b746-4a11-bcee-2a9b6d4387b5_pequena_leilo.webp,GO,2015,176.753 km,"R$ 21.000,00",Leilão ao vivo em: 16h41m6s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FUSION (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fusion-(4p)/ano.2007/2b7aeaac-1573-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911291541_b4a44106-a5a3-4583-a19a-5a71326f1e66_pequena_leilo.webp,GO,2007,72.815 km,"R$ 15.500,00",Leilão ao vivo em: 16h41m35s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACTIVE 1.0 (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/palio-attractive-1.0-(2p%2F4p)/ano.2013/e1923c8f-2fee-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911231617_5658956d-8bb0-47e2-8672-74abf6c8680d_pequena_leilo.webp,GO,2012,147.387 km,"R$ 18.000,00",Leilão ao vivo em: 16h42m5s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/SENTRA SV CVT (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/nissan/sentra-sv-cvt-(4p)/ano.2017/35799c4e-7a79-11ef-b484-02420a00006a,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2016,N/A,"R$ 36.900,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/COROLLA SEG VVT (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/toyota/corolla-seg-vvt-(4p)/ano.2005/ca0ff7ef-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2004,162.166 km,"R$ 18.700,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/VIRTUS HIGHLINE AD,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/virtus-highline-ad/ano.2019/96d26777-0032-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911260707_8ec1c06e-b04e-479b-8517-ce5111f686c6_pequena_leilo.webp,GO,2018,162.217 km,"R$ 42.900,00",Leilão ao vivo em: 16h43m34s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FUSION (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/ford/fusion-(4p)/ano.2012/c0427799-31b7-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911321418_748d9a4c-c6eb-42da-9cff-c393be79aedf_pequena_leilo.webp,DF,2011,N/A,"R$ 25.300,00",Leilão ao vivo em: 16h44m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO VOYAGE TRENDLINE MBV (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-voyage-trendline-mbv-(4p)/ano.2017/21c26f7b-1f86-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911591626_ea3d3dfd-db7c-487f-bd74-8a36374c87eb_pequena_leilo.webp,GO,2017,203.190 km,"R$ 23.600,00",Leilão ao vivo em: 16h44m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CIVIC LXS (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/civic-lxs-(4p)/ano.2007/37671c52-2f5f-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911352043_21102f52-995a-4549-bb23-81eb6a1e1de6_pequena_leilo.webp,GO,2006,164.203 km,"R$ 20.800,00",Leilão ao vivo em: 16h45m2s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO DYNAMIQUE (4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/renault/sandero-dynamique-(4p)/ano.2015/c6adcba8-24f5-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911381570_2c2ef593-c4ca-456c-b58d-9f42abac4935_pequena_leilo.webp,MT,2014,121.291 km,"R$ 22.000,00",Leilão ao vivo em: 16h45m32s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/VOYAGE MC4 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/voyage-mc4-(4p)/ano.2021/86d362f3-3814-11f0-bd5d-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911410740_03af70c8-6e8a-4ca5-bdf1-1529312dee06_pequena_leilo.webp,GO,2020,171.391 km,"R$ 28.600,00",Leilão ao vivo em: 16h46m32s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2011/6fdf3afb-8568-11ef-a1ff-02420a0000dd,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2010,160.655 km,"R$ 12.200,00",Leilão ao vivo em: 16h47m1s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/IDEA ACTIVE FLEX,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/idea-active-flex/ano.2008/48cd43a4-0047-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911501610_654b63b3-2bcf-4df5-8150-729dd1405e84_pequena_leilo.webp,GO,2008,246.343 km,"R$ 13.600,00",Leilão ao vivo em: 16h48m1s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA ESSENCE 1.6 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/siena-essence-1.6-(4p)/ano.2015/8fc5cf2b-0047-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911441867_077daca9-cfae-45fe-832f-079fddb71898_pequena_leilo.webp,GO,2014,N/A,"R$ 21.500,00",Leilão ao vivo em: 16h48m31s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/SPACECROSS GII,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/spacecross-gii/ano.2012/51cd7c54-8c8c-11ef-a6ca-02420a000013,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2012,244.705 km,"R$ 20.300,00",Leilão ao vivo em: 16h49m0s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/FRONTIER SE 25 4X4 CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/nissan/frontier-se-25-4x4-cabine-dupla/ano.2009/36ac362d-3868-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2008,260.335 km,"R$ 38.200,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA LT (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/prisma-lt-(4p)/ano.2012/f145c5fa-4f41-11ef-a2f0-02420a0000f9,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2011,N/A,"R$ 15.700,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/208 ALLURE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/208-allure-(4p)/ano.2022/71eda3d0-fc23-11ef-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911472336_96d01a6a-9058-41b0-aecc-9963c3862362_pequena_leilo.webp,GO,2021,56.837 km,"R$ 41.200,00",Leilão ao vivo em: 16h50m50s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA ESSENCE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/siena-essence-(4p)/ano.2011/c8734fa1-469e-11ef-9ceb-02420a000023,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2010,N/A,"R$ 15.500,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX JOYE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-joye-(4p)/ano.2018/15a33e69-00bf-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911531464_f474427b-f0f2-4c22-bed7-cfd1771b16e6_pequena_leilo.webp,GO,2017,N/A,"R$ 25.800,00",Leilão ao vivo em: 16h51m49s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/WEEKEND ATTRACTIVE,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/weekend-attractive/ano.2018/28b7f071-1585-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649453232_1f904d2f-234c-4ab2-81d9-2b56700f6ed7_pequena_leilo.webp,AM,2018,N/A,"R$ 13.500,00",Leilão ao vivo em: 19h36m49s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT1,https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/onix-10mt-lt1/ano.2020/10bb2e84-2146-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751897520526_d930399f-3582-49b9-9c39-927f484a0a6f_pequena_leilo.webp,BA,2020,N/A,"R$ 21.000,00",Leilão ao vivo em: 19h37m18s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ASTRA ADVANTAGE (2P/4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/astra-advantage-(2p%2F4p)/ano.2006/a32cb992-487e-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649992741_4a269cba-8bed-41a6-af4c-d7bbc1f1435b_pequena_leilo.webp,DF,2006,N/A,"R$ 10.800,00",Leilão ao vivo em: 19h38m18s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KIA/CERATO FF SX,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/kia/cerato-ff-sx/ano.2022/a10de545-3327-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649512546_1c552f5e-89e4-4a5f-8217-b492a7dd3dc2_pequena_leilo.webp,GO,2021,78.295 km,"R$ 32.000,00",Leilão ao vivo em: 19h38m47s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
