Título,Link,Imagem,UF,Ano,KM,Valor do Lance,Situação,Data Leilão
TOYOTA/CAMRY XLE,https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/toyota/camry-xle/ano.2019/3b6b00bd-0c99-11ef-b80e-02420a000059,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279488760_8dda5c53-ff8d-4255-91a1-9b111634b2a4_pequena_leilo.webp,N/A,2018,N/A,"R$ 86.900,00",Leilão ao vivo em: 4 dias 17h13m18s,23/06/2025
MITSUBISHI/PAJERO HPE D,https://leilo.com.br/leilao/sao-jose-dos-pinhais-parana/carros/mitsubishi/pajero-hpe-d/ano.2010/fea1b4a3-b658-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279303603_32134da5-72ae-44c2-b30b-20d280557f85_pequena_leilo.webp,N/A,2009,N/A,"R$ 53.200,00",Leilão ao vivo em: 4 dias 17h13m47s,23/06/2025
RENAULT/LOGAN EXPRESSION (2P/4P),https://leilo.com.br/leilao/alvorada-rio-grande-do-sul/carros/renault/logan-expression-(2p%2F4p)/ano.2011/d4221903-e400-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279264147_e5dd279d-a425-4eed-908a-e79a5fcf9374_pequena_leilo.webp,N/A,2010,282.195 km,"R$ 13.200,00",Leilão ao vivo em: 4 dias 17h14m16s,23/06/2025
RENAULT/SANDERO EXPRESSION (4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/renault/sandero-expression-(4p)/ano.2019/ae8347c3-13e6-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279334583_ea886e10-aa73-40fa-85f8-f6ad7cd0cc34_pequena_leilo.webp,N/A,2018,180.113 km,"R$ 22.600,00",Leilão ao vivo em: 4 dias 17h15m16s,23/06/2025
PEUGEOT/207 PASSION XR (4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/peugeot/207-passion-xr-(4p)/ano.2011/2011ea03-3008-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279233334_b8286ab0-e6ec-48b6-aa31-2e31a297063a_pequena_leilo.webp,N/A,2011,221.069 km,"R$ 10.800,00",Leilão ao vivo em: 4 dias 17h15m45s,23/06/2025
MITSUBISHI/OUTLANDER V6,https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/mitsubishi/outlander-v6/ano.2008/dacab325-14a7-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279206328_e7cd1fc5-f478-4574-b167-b9ec7ec91c39_pequena_leilo.webp,N/A,2008,243.219 km,"R$ 22.100,00",Leilão ao vivo em: 4 dias 17h16m45s,23/06/2025
PEUGEOT/207 XR (2P/4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/peugeot/207-xr-(2p%2F4p)/ano.2011/4a911237-2607-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279123075_0f5bff52-8dd3-4201-9757-6222884b1502_pequena_leilo.webp,N/A,2010,161.331 km,"R$ 11.200,00",Leilão ao vivo em: 4 dias 17h17m14s,23/06/2025
VOLVO/XC60 T5 DYNAMIC,https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/volvo/xc60-t5-dynamic/ano.2012/a09bf23f-10c6-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279094085_cdef048c-6836-4cc4-9f41-a99eaa57a4e2_pequena_leilo.webp,N/A,2011,141.001 km,"R$ 33.200,00",Leilão ao vivo em: 4 dias 17h17m43s,23/06/2025
FIAT/BRAVO ESSENCE (4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/fiat/bravo-essence-(4p)/ano.2014/8bad396c-dcdb-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279160434_044bc520-441d-4484-a319-2fe40312e788_pequena_leilo.webp,N/A,2013,95.775 km,"R$ 20.100,00",Leilão ao vivo em: 4 dias 17h18m11s,23/06/2025
FORD/FOCUS 2.0L FC (4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/ford/focus-2.0l-fc-(4p)/ano.2005/6e55e439-ae8d-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279061847_c2a89cf4-cf62-4b27-83e6-e61d2fb48988_pequena_leilo.webp,N/A,2005,268.241 km,"R$ 10.600,00",Leilão ao vivo em: 4 dias 17h18m40s,23/06/2025
CHEVROLET/CELTA LT 1.0L (2P/4P),https://leilo.com.br/leilao/sao-jose-dos-pinhais-parana/carros/chevrolet/celta-lt-1.0l-(2p%2F4p)/ano.2012/cb7c8451-cea3-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279154584_92cb49b0-40e8-40a9-8780-b13fdf67c882_pequena_leilo.webp,N/A,2012,141.221 km,"R$ 15.900,00",Leilão ao vivo em: 4 dias 17h19m9s,23/06/2025
CHEVROLET/ONIX 10MT HB,https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/chevrolet/onix-10mt-hb/ano.2023/7f101a39-1540-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279030264_0df9d4a6-5f2d-43f1-99ad-1aa94fe05c94_pequena_leilo.webp,N/A,2022,56.265 km,"R$ 38.000,00",Leilão ao vivo em: 4 dias 17h19m37s,23/06/2025
VOLKSWAGEN/NOVO GOL TRENDLINE MCV (4P/2P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/volkswagen/novo-gol-trendline-mcv-(4p%2F2p)/ano.2017/76aa783d-16db-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279175990_7676cb9a-42f6-464e-b1ce-7760f543e73c_pequena_leilo.webp,N/A,2017,129.114 km,"R$ 23.400,00",Leilão ao vivo em: 4 dias 17h20m7s,23/06/2025
CHEVROLET/ONIX LT 1.4 MECANICO (4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/chevrolet/onix-lt-1.4-mecanico-(4p)/ano.2018/a2d9e800-2213-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279577004_f15a2335-2471-4dca-9cb1-8b47e69b3f3a_pequena_leilo.webp,N/A,2018,119.982 km,"R$ 31.400,00",Leilão ao vivo em: 4 dias 17h20m36s,23/06/2025
CHEVROLET/TRACKER TURBO LTZ,https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/chevrolet/tracker-turbo-ltz/ano.2023/5c34a9bf-f5f2-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279525635_8d62e5ea-e479-4e7e-9391-3f0ccb747944_pequena_leilo.webp,N/A,2022,233.455 km,"R$ 60.000,00",Leilão ao vivo em: 4 dias 17h21m6s,23/06/2025
HYUNDAI/HB20 VISION,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20-vision/ano.2022/5d58497a-d670-11ee-843f-02420a00007b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,N/A,2021,60.197 km,"R$ 34.700,00",Leilão ao vivo em: 5 dias 12h37m5s,24/06/2025
CHEVROLET/ONIX JOYE 1.0 MECANICO (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-joye-1.0-mecanico-(4p)/ano.2018/26c7094b-6c7a-11ef-b67f-02420a000065,https://leilo.com.br/lote/fotos-modelo/carro.jpg,N/A,2017,76.616 km,"R$ 25.800,00",Leilão ao vivo em: 5 dias 12h37m35s,24/06/2025
CHEVROLET/S10 LTZ FD4A CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/s10-ltz-fd4a-cabine-dupla/ano.2019/f8c0ef4d-0e31-11ef-b80e-02420a000059,https://leilo.com.br/lote/fotos-modelo/carro.jpg,N/A,2018,155.121 km,"R$ 79.300,00",Leilão ao vivo em: 5 dias 12h38m4s,24/06/2025
NISSAN/KICKS ADVANCE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/nissan/kicks-advance-(4p)/ano.2024/2984893e-3fd3-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750267749511_81114bb4-6eaf-4086-9080-f832056024d3_pequena_leilo.webp,N/A,2024,13.383 km,"R$ 64.000,00",Leilão ao vivo em: 5 dias 12h38m34s,24/06/2025
RENAULT/KWID INTENSE 2 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/kwid-intense-2-(4p)/ano.2023/0498cc07-e227-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750267870617_c9943cbd-d2d6-430d-8670-e894bb96006a_pequena_leilo.webp,N/A,2022,18.269 km,"R$ 30.500,00",Leilão ao vivo em: 5 dias 12h39m3s,24/06/2025
