Título,Link,Imagem,UF,Ano,KM,Valor do Lance,Situação,Data Leilão
CHEVROLET/CLASSIC LIFE (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/classic-life-(2p%2F4p)/ano.2009/38a1b6fa-2cfc-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737144204_b9f7dd48-e3b6-4459-a85e-e5362f76b6d7_pequena_leilo.webp,N/A,2008,222.885 km,"R$ 12.800,00",Leilão ao vivo em: 12h13m20s,17/06/2025
TOYOTA/COROLLA CROSS XRE 2.0 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/toyota/corolla-cross-xre-2.0-(4p)/ano.2022/1ffb2c06-119a-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737134161_67c2b296-52e6-4047-89e6-2ecf94b27a0b_pequena_leilo.webp,N/A,2021,62.734 km,"R$ 88.700,00",Leilão ao vivo em: 12h13m49s,17/06/2025
VOLKSWAGEN/SAVEIRO CABINE SIMPLES TRENDLINE MB,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/saveiro-cabine-simples-trendline-mb/ano.2015/b360fcc2-1a27-11f0-bf87-02420a000088,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737113398_937c3fd0-231a-402b-8ac6-32e6e5b5f223_pequena_leilo.webp,N/A,2014,224.971 km,"R$ 27.700,00",Leilão ao vivo em: 12h14m19s,17/06/2025
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2013/6c228457-24f7-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737102373_3b06d3b6-7507-475d-bd0d-404698034293_pequena_leilo.webp,N/A,2013,238.933 km,"R$ 12.000,00",Leilão ao vivo em: 12h14m48s,17/06/2025
CHEVROLET/CORSA SEDAN PREMIUM (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/corsa-sedan-premium-(4p)/ano.2008/fa53a072-2ab0-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737077699_9da78a05-2d74-48c0-ac17-ad5203120679_pequena_leilo.webp,N/A,2007,194.182 km,"R$ 14.300,00",Leilão ao vivo em: 12h15m18s,17/06/2025
VOLKSWAGEN/NOVO GOL TRENDLINE MCV (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-gol-trendline-mcv-(4p%2F2p)/ano.2017/d4051bf0-2c18-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750083792498_d435973e-e9b4-45ae-9ea0-3c18f12abab0_pequena_leilo.webp,N/A,2017,125.631 km,"R$ 24.000,00",Leilão ao vivo em: 12h15m48s,17/06/2025
FORD/FUSION SEL GTDI,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fusion-sel-gtdi/ano.2019/adbed943-2fe9-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737042720_60026e0f-0ab5-4d74-92c6-893eaacc5062_pequena_leilo.webp,N/A,2018,162.678 km,"R$ 48.500,00",Leilão ao vivo em: 12h16m47s,17/06/2025
HYUNDAI/HB20 VISION,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20-vision/ano.2022/0835c1a4-3005-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737012277_ef90f66d-a753-4f5f-8606-b1b69764d4b7_pequena_leilo.webp,N/A,2022,173.332 km,"R$ 35.100,00",Leilão ao vivo em: 12h17m17s,17/06/2025
HYUNDAI/HB20 COMFORT (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20-comfort-(4p)/ano.2018/8e9b890c-31ca-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750083823979_2341be07-9a83-4ea4-85fd-690d9ed567de_pequena_leilo.webp,N/A,2017,104.548 km,"R$ 25.000,00",Leilão ao vivo em: 12h17m46s,17/06/2025
FIAT/PALIO WEEKEND TREKKING,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/fiat/palio-weekend-trekking/ano.2012/9997738a-327c-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736982253_2db1eca7-225f-4e4a-8de3-2e013dea8728_pequena_leilo.webp,N/A,2012,67.322 km,"R$ 19.200,00",Leilão ao vivo em: 12h18m46s,17/06/2025
VOLKSWAGEN/T CROSS SENSE TSI,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/t-cross-sense-tsi/ano.2024/2c00ea31-f455-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/6/13/1749822175854_6f366778-3045-4937-8d63-2eadff7fb867_pequena_leilo.webp,N/A,2023,29.505 km,"R$ 64.900,00",Leilão ao vivo em: 12h19m15s,17/06/2025
FIAT/FASTBACK TURBO 270,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/fastback-turbo-270/ano.2023/8cfb4bc0-1af6-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/6/13/1749822277540_cd1610b7-fff6-4539-bf54-b6a001e4bc8d_pequena_leilo.webp,N/A,2023,16.643 km,"R$ 78.900,00",Leilão ao vivo em: 12h19m45s,17/06/2025
TOYOTA/ETIOS HB X MT (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/toyota/etios-hb-x-mt-(4p)/ano.2018/e1c1f1f0-417f-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750083355767_7d71f8f6-c1ac-4dc5-b2d1-fcf5c788eb78_pequena_leilo.webp,N/A,2018,500.456 km,"R$ 29.000,00",Leilão ao vivo em: 12h20m14s,17/06/2025
